 Serial No., ALL_Test_Type,Adapter Plate Size, Displacement Size, Flange Size, Height, Load_Decision, Cart_Insert 
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,1,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
150423mot0001,2,0,0,3,522,0,0
